Time resolution is 1 ps
Đọc file thành công!
Time: 0 | PC_out: 0 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: x
Time: 725000 | PC_out: 8 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 735000 | PC_out: 9 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 745000 | PC_out: 10 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 755000 | PC_out: 11 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 765000 | PC_out: 12 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 775000 | PC_out: 13 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 785000 | PC_out: 14 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 795000 | PC_out: 15 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 805000 | PC_out: 16 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 815000 | PC_out: 17 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 825000 | PC_out: 18 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 835000 | PC_out: 19 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 845000 | PC_out: 20 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 855000 | PC_out: 21 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 865000 | PC_out: 22 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 875000 | PC_out: 23 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 885000 | PC_out: 24 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 895000 | PC_out: 25 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
